1/h,1/H,Contrast,Seed,Topology,Selected m,Adaptive cycles,Adaptive setup ms,Oracle m,Oracle cycles,Gap %,Geometric cycles,Fixed-40 cycles,Forecast
32,8,1e+04,101,parallel-channels,12,41,5.848,12,41,0.00,54,44,39
32,8,1e+06,313,meandering-channel,24,69,17.652,24,69,0.00,failed,73,62
64,8,1e+02,101,cross-channel,12,143,50.707,12,143,0.00,393,296,125
64,8,1e+04,313,meandering-channel,46,372,59.943,48,332,12.05,failed,354,280
64,16,1e+04,101,diagonal-channels,24,99,143.170,20,87,13.79,failed,297,88
64,16,1e+06,313,parallel-channels,34,55,138.491,32,55,0.00,failed,55,50
64,8,1e+04,701,continuous,34,143,33.459,44,134,6.72,368,138,122
64,16,1e+06,907,checker,34,57,132.757,40,54,5.56,failed,54,56
