Finite-PCG path evidence for nonmonotone two-grid behavior
==========================================================

Version         : 4.7.0
Threads         : 4
Cases           : 3
Checkpoints     : m=0,12,20,...,60 and exact
Solve tolerance : 1e-6
Maximum cycles  : 12000

Note: The three cross-channel cases isolate scale and contrast. Only the energy excess, interpolation density and independently measured two-grid cycles are retained: energy decreases along the PCG path, whereas the iteration count can attain a much better finite minimum.

Finite path comparison
----------------------
1/h      1/H              Topology    Contrast          Method        m  Energy excess  P density %    Cycles      Status  Final relres  Tail factor
-----  -----  --------------------  ----------  --------------  -------  -------------  -----------  --------  ----------  ------------  -----------
64        16         cross-channel       1e+04       geometric        0      1.000e+00       1.2346     12000  slow-limit      1.18e-03     0.999389
64        16         cross-channel       1e+04      finite-PCG       12      2.640e-03      13.1223       123   converged      9.53e-07     0.884608
64        16         cross-channel       1e+04      finite-PCG       20      3.164e-04      24.9629        68   converged      9.41e-07     0.830832
64        16         cross-channel       1e+04      finite-PCG       28      4.190e-05      38.2884       108   converged      9.32e-07     0.889235
64        16         cross-channel       1e+04      finite-PCG       36      2.481e-06      51.8535       139   converged      9.52e-07     0.906882
64        16         cross-channel       1e+04      finite-PCG       44      1.349e-07      64.5206       274   converged      9.81e-07     0.958605
64        16         cross-channel       1e+04      finite-PCG       52      7.450e-09      75.2594       313   converged      9.90e-07     0.962551
64        16         cross-channel       1e+04      finite-PCG       60      3.757e-10      83.1472       319   converged      9.94e-07     0.962681
64        16         cross-channel       1e+04  global-reference    exact      0.000e+00      92.2549       321   converged      9.69e-07     0.962692

128       16         cross-channel       1e+04       geometric        0      1.000e+00       1.3950     12000  slow-limit      2.63e-01     0.999769
128       16         cross-channel       1e+04      finite-PCG       12      5.355e-02       6.7417      5523   converged      1.00e-06     0.996994
128       16         cross-channel       1e+04      finite-PCG       20      1.036e-02      11.6236      1861   converged      9.94e-07     0.992006
128       16         cross-channel       1e+04      finite-PCG       28      2.012e-03      17.3034       441   converged      9.84e-07     0.966500
128       16         cross-channel       1e+04      finite-PCG       36      5.207e-04      23.5999       268   converged      9.69e-07     0.943621
128       16         cross-channel       1e+04      finite-PCG       44      2.006e-04      30.3389       244   converged      9.94e-07     0.949372
128       16         cross-channel       1e+04      finite-PCG       52      1.062e-04      37.3532       276   converged      9.89e-07     0.952423
128       16         cross-channel       1e+04      finite-PCG       60      5.992e-05      44.4826       360   converged      9.67e-07     0.963748
128       16         cross-channel       1e+04  global-reference    exact      0.000e+00      97.8420      3227   converged      9.97e-07     0.996163
128       16         cross-channel       1e+06       geometric        0      1.000e+00       1.3950     12000  slow-limit      5.26e+00     0.999997
128       16         cross-channel       1e+06      finite-PCG       12      5.363e-02       6.7417     12000  slow-limit      1.25e+01     0.999964
128       16         cross-channel       1e+06      finite-PCG       20      1.038e-02      11.6236     12000  slow-limit      5.40e+00     0.999836
128       16         cross-channel       1e+06      finite-PCG       28      2.020e-03      17.3034     12000  slow-limit      1.17e-02     0.999485
128       16         cross-channel       1e+06      finite-PCG       36      5.246e-04      23.5999     12000  slow-limit      1.40e-06     0.998654
128       16         cross-channel       1e+06      finite-PCG       44      2.034e-04      30.3389      1590   converged      9.94e-07     0.989126
128       16         cross-channel       1e+06      finite-PCG       52      1.084e-04      37.3532       298   converged      9.94e-07     0.945670
128       16         cross-channel       1e+06      finite-PCG       60      6.152e-05      44.4826       279   converged      9.85e-07     0.940822
128       16         cross-channel       1e+06  global-reference    exact      0.000e+00      96.2311      3471   converged      9.98e-07     0.996432

