Adaptive PCG versus an offline step-two oracle
==============================================

Version           : 5.5.0
Threads           : 4
Oracle candidates : m=0 and (1/h)/8,...,(1/h)/2 by 2
Solve tolerance   : 1e-6
Maximum cycles    : 20000

Note: The step-two oracle is evaluation-only. Fast uses (1/h)/8 when 1/H<=8; otherwise it maps the matrix diagonal ratio to (1/h)/4, (1/h)/3 or (1/h)/2, without pilot solves. Reuse evaluates (1/h)/8,3(1/h)/16,(1/h)/4,(1/h)/3,(1/h)/2 with a (1/h)/2-cycle pilot and selects the smallest forecasted cycle count, breaking ties toward the cheaper checkpoint. Neither policy uses contrast or topology labels. Oracle candidates are screened to 6000 cycles; a candidate still above tolerance at that point cannot beat any reported oracle minimum. The final three cases are a post-freeze validation split with unseen resolutions and topology/contrast combinations.

Representative oracle gaps
--------------------------
Split         1/h    1/H    Contrast              Topology   Policy       R  Selected m    m/(1/h)    Cycles   Eff factor      Status   Oracle m    Oracle m/(1/h)   Oracle cycles  Oracle factor  Oracle status     Gap %  Candidates  Pilot cycles    Max m
----------  -----  -----  ----------  --------------------  -------  ------  ----------  ---------  --------  -----------  ----------  ---------  ----------------  --------------  -------------  -------------  --------  ----------  ------------  -------
design         32      8       1e+04         cross-channel     fast       1           4      0.125        37     0.682669   converged          4             0.125              37       0.682669      converged      0.00           1             0        4
design         32      8       1e+04         cross-channel    reuse    many           4      0.125        37     0.682669   converged          4             0.125              37       0.682669      converged      0.00           5            16       16
design         64      8       1e+04         cross-channel     fast       1           8      0.125       123     0.893149   converged          8             0.125             123       0.893149      converged      0.00           1             0        8
design         64      8       1e+04         cross-channel    reuse    many           8      0.125       123     0.893149   converged          8             0.125             123       0.893149      converged      0.00           5            32       32
design         64     16       1e+04         cross-channel     fast       1          21      0.328        65     0.806080   converged         18             0.281              54       0.772046      converged     20.37           1             0       21
design         64     16       1e+04         cross-channel    reuse    many          16      0.250        60     0.790885   converged         18             0.281              54       0.772046      converged     11.11           5            32       32
design        128     16       1e+04         cross-channel     fast       1          43      0.336       242     0.944407   converged         38             0.297             231       0.941764      converged      4.76           1             0       43
design        128     16       1e+04         cross-channel    reuse    many          43      0.336       242     0.944407   converged         38             0.297             231       0.941764      converged      4.76           5            64       64
design        128     16       1e+02         cross-channel     fast       1          32      0.250       293     0.953841   converged         26             0.203             226       0.940525      converged     29.65           1             0       32
design        128     16       1e+02         cross-channel    reuse    many          24      0.188       237     0.943331   converged         26             0.203             226       0.940525      converged      4.87           5            64       64
design        128     16       1e+06         cross-channel     fast       1          64      0.500       273     0.950536   converged         62             0.484             263       0.948628      converged      3.80           1             0       64
design        128     16       1e+06         cross-channel    reuse    many          64      0.500       273     0.950536   converged         62             0.484             263       0.948628      converged      3.80           5            64       64
design        128     16       1e+04          winding-ring     fast       1          43      0.336       237     0.943169   converged         52             0.406             228       0.941056      converged      3.95           1             0       43
design        128     16       1e+04          winding-ring    reuse    many          43      0.336       237     0.943169   converged         52             0.406             228       0.941056      converged      3.95           5            64       64

validation     88     11       1e+04     diagonal-channels     fast       1          29      0.330       278     0.951399   converged         38             0.432             243       0.944657      converged     14.40           1             0       29
validation     88     11       1e+04     diagonal-channels    reuse    many          44      0.500       349     0.961076   converged         38             0.432             243       0.944657      converged     43.62           5            44       44
validation    120     15       1e+02    branching-channels     fast       1          30      0.250       228     0.941010   converged         18             0.150             201       0.933333      converged     13.43           1             0       30
validation    120     15       1e+02    branching-channels    reuse    many          30      0.250       228     0.941010   converged         18             0.150             201       0.933333      converged     13.43           5            60       60
validation    152     19       1e+06     parallel-channels     fast       1          76      0.500       367     0.962972   converged         36             0.237             238       0.943561      converged     54.20           1             0       76
validation    152     19       1e+06     parallel-channels    reuse    many          38      0.250       241     0.944156   converged         36             0.237             238       0.943561      converged      1.26           5            76       76

