Adaptive PCG versus an offline step-two oracle
==============================================

Version           : 4.8.0
Threads           : 4
Oracle candidates : m=0 and (1/h)/8,...,(1/h)/2 by 2
Solve tolerance   : 1e-6
Maximum cycles    : 20000

Note: The step-two oracle is evaluation-only. Fast directly uses (1/h)/3, or (1/h)/2 when the matrix diagonal ratio is at least 1e5, without pilot solves. Reuse evaluates 0,(1/h)/8,(1/h)/4,(1/h)/3,(1/h)/2 with a (1/h)/2-cycle pilot. It selects the smallest forecasted cycle count, breaking ties toward the cheaper checkpoint. Neither policy uses contrast or topology labels. Oracle candidates are screened to 6000 cycles; a candidate still above tolerance at that point cannot beat any reported oracle minimum.

Representative oracle gaps
--------------------------
1/h      1/H    Contrast              Topology   Policy       R  Selected m    Cycles   Eff factor      Status   Oracle m   Oracle cycles  Oracle factor  Oracle status     Gap %   Selection ms  Candidates  Pilot cycles    Max m
-----  -----  ----------  --------------------  -------  ------  ----------  --------  -----------  ----------  ---------  --------------  -------------  -------------  --------  -------------  ----------  ------------  -------
32         8       1e+04         cross-channel     fast       1          11        40     0.702550   converged          4              37       0.682669      converged      8.11          4.734           1             0       11
32         8       1e+04         cross-channel    reuse    many           4        37     0.682669   converged          4              37       0.682669      converged      0.00         15.847           5            16       16

64         8       1e+04         cross-channel     fast       1          21       251     0.946341   converged          8             123       0.893149      converged    104.07         36.814           1             0       21
64         8       1e+04         cross-channel    reuse    many           8       123     0.893149   converged          8             123       0.893149      converged      0.00       2672.608           5            32       32
64        16       1e+04         cross-channel     fast       1          21        65     0.806080   converged         18              54       0.772046      converged     20.37         67.478           1             0       21
64        16       1e+04         cross-channel    reuse    many          16        60     0.790885   converged         18              54       0.772046      converged     11.11       1355.262           5            32       32

128       16       1e+04         cross-channel     fast       1          43       242     0.944407   converged         38             231       0.941764      converged      4.76        390.283           1             0       43
128       16       1e+04         cross-channel    reuse    many          43       242     0.944407   converged         38             231       0.941764      converged      4.76       1089.395           5            64       64
128       16       1e+02         cross-channel     fast       1          43       387     0.964918   converged         26             226       0.940525      converged     71.24        394.878           1             0       43
128       16       1e+02         cross-channel    reuse    many          32       293     0.953841   converged         26             226       0.940525      converged     29.65       1002.688           5            64       64
128       16       1e+06         cross-channel     fast       1          64       273     0.950536   converged         62             263       0.948628      converged      3.80        642.981           1             0       64
128       16       1e+06         cross-channel    reuse    many          64       273     0.950536   converged         62             263       0.948628      converged      3.80       1029.375           5            64       64
128       16       1e+04          winding-ring     fast       1          43       237     0.943169   converged         52             228       0.941056      converged      3.95        408.615           1             0       43
128       16       1e+04          winding-ring    reuse    many          43       237     0.943169   converged         52             228       0.941056      converged      3.95       1044.314           5            64       64

