Field,Method,Rounds,Expanded,Extra,Res ratio,Energy err,P nnz,Cycles,Build ms,Coarse ms,Solve ms,Total ms
random_continuous,"P_E,2 tol",0,0,0,1.000,4.200e-02,221089,102,46.789,6.224,59.763,112.778
random_continuous,fixed-global K=64,1,63,1380,1.000,4.190e-02,222469,102,114.257,6.376,55.933,176.568
random_continuous,fixed-global K=128,1,63,1380,1.000,4.190e-02,222469,102,110.481,15.514,59.877,185.874
random_continuous,K128-prune64,2,11,1287,1.000,4.190e-02,222376,102,153.618,5.941,57.810,217.370
random_continuous,budget-global,3,3,74,1.000,4.198e-02,221162,102,142.645,6.459,58.254,207.359
random_continuous,budget-row,8,46,3952,0.951,2.970e-02,225035,102,292.988,6.430,58.730,358.150
random_continuous,budget-symmetric,8,51,4192,0.931,2.955e-02,225281,102,307.949,6.620,59.673,374.243
channelized_binary,"P_E,2 tol",0,0,0,1.000,6.382e-02,220848,3121,40.192,7.433,1795.491,1843.118
channelized_binary,fixed-global K=64,1,225,14384,1.000,3.627e-02,235462,1033,118.609,9.176,592.830,720.616
channelized_binary,fixed-global K=128,1,225,28643,1.000,3.077e-02,249724,1015,127.605,7.324,576.583,711.513
channelized_binary,K128-prune64,2,223,14384,1.000,3.535e-02,235473,1026,193.161,6.684,569.309,769.155
channelized_binary,budget-global,8,32,3024,1.040,5.981e-02,223869,2563,206.275,6.331,1402.891,1615.498
channelized_binary,budget-row,8,60,3776,0.911,5.750e-02,224747,2707,181.582,6.773,1474.810,1663.165
channelized_binary,budget-symmetric,8,65,3712,0.933,5.579e-02,224684,2648,183.923,10.044,1593.807,1787.776
coarse_checkerboard,"P_E,2 tol",0,0,0,1.000,4.619e-02,220680,3020,40.510,6.033,1802.064,1848.608
coarse_checkerboard,fixed-global K=64,1,225,14384,1.000,2.729e-02,235468,835,109.834,8.428,491.901,610.164
coarse_checkerboard,fixed-global K=128,1,225,28643,1.000,1.964e-02,249727,431,116.713,7.342,269.594,393.650
coarse_checkerboard,K128-prune64,2,223,14384,1.000,2.616e-02,235473,691,184.017,6.507,468.713,659.238
coarse_checkerboard,budget-global,8,32,4000,1.009,4.164e-02,224672,1896,259.328,6.327,1040.009,1305.664
coarse_checkerboard,budget-row,8,65,4848,0.887,4.366e-02,225818,2420,207.944,8.154,1368.030,1584.130
coarse_checkerboard,budget-symmetric,8,67,4704,0.880,4.332e-02,225675,2244,173.447,6.339,1289.636,1469.423
