Experiment 7 - Seed, contrast, and scale-ready robustness sweep
===============================================================

Fine grid      : h = 1/64
Coarse grid    : H = 1/8
H/h            : 8
Seeds          : 3
Contrasts      : 3
Maximum cycles : 10000
Threads        : 4

Note: Use --fine, --coarse, --seeds, and --contrast to create targeted sweeps. The default 64/8 configuration is intentionally inexpensive; repeat at 128/16 and 256/16 for scale studies.

Per-instance robustness results
-------------------------------
Field               Contrast    Seed          Method     Extra       P nnz        Cycles    Build ms    Total ms
----------------  ----------  ------  --------------  --------  ----------  ------------  ----------  ----------
continuous             1e+02       1         local-2         0       43729            90      10.857      37.840
continuous             1e+02       1         local-3         0       81637            90      23.955      51.240
continuous             1e+02       1       fixed-K64      2348       46077            90      35.035      50.346
continuous             1e+02       1      budget-row      2368       46097            91     177.693     191.629

channel                1e+02       1         local-2         0       43729           185       7.872      38.861
channel                1e+02       1         local-3         0       82099           185      17.482      58.987
channel                1e+02       1       fixed-K64      3136       46862           185      39.140      67.969
channel                1e+02       1      budget-row      1088       44817           185      63.734      92.597

block_random           1e+02       1         local-2         0       43727           186       8.612      35.164
block_random           1e+02       1         local-3         0       81740           186      15.758      48.651
block_random           1e+02       1       fixed-K64      3136       46864           186      31.075      57.335
block_random           1e+02       1      budget-row      1264       44991           186      64.534      91.489

continuous             1e+02       2         local-2         0       43729            98       7.359      22.788
continuous             1e+02       2         local-3         0       81986            98      14.942      34.331
continuous             1e+02       2       fixed-K64      1905       45619            98      19.359      33.329
continuous             1e+02       2      budget-row      2704       46432            98     108.529     122.688

channel                1e+02       2         local-2         0       43729           197       8.388      36.544
channel                1e+02       2         local-3         0       82201           183      16.950      52.612
channel                1e+02       2       fixed-K64      3136       46863           187      26.155      54.836
channel                1e+02       2      budget-row      1040       44769           194      66.221      94.655

block_random           1e+02       2         local-2         0       43729           137      10.093      31.453
block_random           1e+02       2         local-3         0       81821           136      16.062      44.200
block_random           1e+02       2       fixed-K64      3136       46865           136      25.750      46.089
block_random           1e+02       2      budget-row      1184       44913           137      82.060     101.010

continuous             1e+02       3         local-2         0       43729            98       6.601      21.322
continuous             1e+02       3         local-3         0       81121            97      14.916      35.276
continuous             1e+02       3       fixed-K64      1761       45448            98      17.310      33.422
continuous             1e+02       3      budget-row      2432       46161            98      72.942      86.918

channel                1e+02       3         local-2         0       43716           319       8.350      51.987
channel                1e+02       3         local-3         0       81427           287      17.513      68.758
channel                1e+02       3       fixed-K64      3136       46862           298      24.504      66.384
channel                1e+02       3      budget-row       848       44564           317      64.251     106.436

block_random           1e+02       3         local-2         0       43706           131       8.222      31.462
block_random           1e+02       3         local-3         0       81150           131      18.380      44.900
block_random           1e+02       3       fixed-K64      3072       46801           131      22.851      43.065
block_random           1e+02       3      budget-row       928       44634           131      58.579      79.263

continuous             1e+04       1         local-2         0       43729           112       8.952      24.358
continuous             1e+04       1         local-3         0       82066           111      15.942      37.825
continuous             1e+04       1       fixed-K64        54       43783           112      14.456      31.990
continuous             1e+04       1      budget-row       832       44561           112      52.517      67.971

channel                1e+04       1         local-2         0       43702           232       8.151      39.399
channel                1e+04       1         local-3         0       81872           230      15.742      62.855
channel                1e+04       1       fixed-K64      3136       46862           231      23.165      60.499
channel                1e+04       1      budget-row      1232       44931           232      64.338      94.902

block_random           1e+04       1         local-2         0       43648           231       9.833      41.045
block_random           1e+04       1         local-3         0       81320           231      16.474      59.653
block_random           1e+04       1       fixed-K64      3136       46864           231      24.850      57.514
block_random           1e+04       1      budget-row      1216       44864           231      70.042     100.708

continuous             1e+04       2         local-2         0       43729           169       8.549      31.038
continuous             1e+04       2         local-3         0       82057           172      17.426      47.428
continuous             1e+04       2       fixed-K64       108       43837           169      15.156      38.878
continuous             1e+04       2      budget-row      1296       45025           169      59.436      82.216

channel                1e+04       2         local-2         0       43729           330      10.188      53.653
channel                1e+04       2         local-3         0       82186           292      20.875      72.458
channel                1e+04       2       fixed-K64      3136       46863           301      26.676      68.243
channel                1e+04       2      budget-row       992       44721           318      54.994      96.506

block_random           1e+04       2         local-2         0       43513           156       9.122      31.409
block_random           1e+04       2         local-3         0       80556           154      16.248      49.998
block_random           1e+04       2       fixed-K64      3136       46865           155      24.251      49.079
block_random           1e+04       2      budget-row      1136       44817           157      60.980      82.133

continuous             1e+04       3         local-2         0       43729           116       7.254      27.578
continuous             1e+04       3         local-3         0       81652           116      14.709      39.337
continuous             1e+04       3       fixed-K64        62       43787           116      12.231      27.866
continuous             1e+04       3      budget-row       816       44545           116      64.967      80.874

channel                1e+04       3         local-2         0       43648           701       8.497     101.183
channel                1e+04       3         local-3         0       80950           621      18.186     123.151
channel                1e+04       3       fixed-K64      3136       46862           638      24.462     114.502
channel                1e+04       3      budget-row       752       44400           693      52.825     147.939

block_random           1e+04       3         local-2         0       43544           147       8.265      29.862
block_random           1e+04       3         local-3         0       79221           147      16.485      46.741
block_random           1e+04       3       fixed-K64      3072       46801           147      22.001      44.439
block_random           1e+04       3      budget-row       848       44496           147      55.996      77.185

continuous             1e+06       1         local-2         0       43729           156       8.735      32.619
continuous             1e+06       1         local-3         0       81942           156      17.794      49.389
continuous             1e+06       1       fixed-K64        16       43745           156      12.903      34.143
continuous             1e+06       1      budget-row       464       44187           156      47.438      69.473

channel                1e+06       1         local-2         0       43685           233       8.406      42.040
channel                1e+06       1         local-3         0       81745           230      16.245      70.527
channel                1e+06       1       fixed-K64      3136       46856           232      23.006      60.137
channel                1e+06       1      budget-row      1248       44789           233      59.690      91.691

block_random           1e+06       1         local-2         0       43622           232       9.092      46.959
block_random           1e+06       1         local-3         0       81157           232      16.418      58.909
block_random           1e+06       1       fixed-K64      3136       46854           232      23.422      67.021
block_random           1e+06       1      budget-row       992       44374           232      54.854      94.715

continuous             1e+06       2         local-2         0       43729           224      10.024      40.599
continuous             1e+06       2         local-3         0       82071           230      22.137      60.815
continuous             1e+06       2       fixed-K64        27       43756           224      14.227      43.591
continuous             1e+06       2      budget-row       496       44224           224      62.191      92.916

channel                1e+06       2         local-2         0       43712           333       9.170      53.577
channel                1e+06       2         local-3         0       82060           295      17.853      67.090
channel                1e+06       2       fixed-K64      3136       46848           303      25.291      68.442
channel                1e+06       2      budget-row       992       44560           331      54.231      98.261

block_random           1e+06       2         local-2         0       43503           157      10.311      32.984
block_random           1e+06       2         local-3         0       80340           154      17.853      48.747
