1/h,1/H,H/h,Contrast,Seed,Topology,Method,Parameter,P density %,selector estimate,Cycles,Setup ms,Total ms
32,8,4,1e+02,1,cross-channel,geometric,P_G,5.0989,-,38,0.361,1.547
32,8,4,1e+02,1,cross-channel,PCG-fixed,m=40,94.5380,-,51,7.064,10.654
32,8,4,1e+02,1,cross-channel,PCG-adaptive,m=0,5.0989,38,38,0.926,1.761
32,8,4,1e+02,17,meandering-channel,geometric,P_G,5.0989,-,161,0.163,3.510
32,8,4,1e+02,17,meandering-channel,PCG-fixed,m=40,94.5380,-,108,5.828,12.290
32,8,4,1e+02,17,meandering-channel,PCG-adaptive,m=12,44.2757,45,46,5.486,7.306
32,8,4,1e+04,1,diagonal-channels,geometric,P_G,5.0989,-,86,0.233,2.045
32,8,4,1e+04,1,diagonal-channels,PCG-fixed,m=40,94.5380,-,179,5.885,23.967
32,8,4,1e+04,1,diagonal-channels,PCG-adaptive,m=0,5.0989,83,86,14.496,16.426
32,8,4,1e+04,17,parallel-channels,geometric,P_G,5.0989,-,86,0.202,2.066
32,8,4,1e+04,17,parallel-channels,PCG-fixed,m=40,94.5380,-,52,6.113,9.423
32,8,4,1e+04,17,parallel-channels,PCG-adaptive,m=12,44.2757,54,54,14.160,16.324
32,8,4,1e+06,1,cross-channel,geometric,P_G,5.0989,-,40,0.168,0.995
32,8,4,1e+06,1,cross-channel,PCG-fixed,m=40,94.5380,-,55,5.933,8.340
32,8,4,1e+06,1,cross-channel,PCG-adaptive,m=0,5.0989,40,40,0.777,1.637
32,8,4,1e+06,17,meandering-channel,geometric,P_G,5.0989,-,258,0.200,5.633
32,8,4,1e+06,17,meandering-channel,PCG-fixed,m=40,94.5380,-,214,6.031,15.659
32,8,4,1e+06,17,meandering-channel,PCG-adaptive,m=12,44.2757,54,56,16.095,18.679
64,8,8,1e+02,1,diagonal-channels,geometric,P_G,5.6689,-,350,0.457,36.734
64,8,8,1e+02,1,diagonal-channels,PCG-fixed,m=40,75.5390,-,378,22.351,77.216
64,8,8,1e+02,1,diagonal-channels,PCG-adaptive,m=12,24.6651,146,228,50.568,72.215
64,8,8,1e+02,17,parallel-channels,geometric,P_G,5.6689,-,265,0.373,24.656
64,8,8,1e+02,17,parallel-channels,PCG-fixed,m=40,75.5390,-,183,23.796,49.282
64,8,8,1e+02,17,parallel-channels,PCG-adaptive,m=12,24.6651,109,121,36.628,49.796
64,8,8,1e+04,1,cross-channel,geometric,P_G,5.6689,-,302,0.284,28.994
64,8,8,1e+04,1,cross-channel,PCG-fixed,m=40,75.5390,-,250,23.726,55.817
64,8,8,1e+04,1,cross-channel,PCG-adaptive,m=34,65.7776,147,245,34.833,67.930
64,8,8,1e+04,17,meandering-channel,geometric,P_G,5.6689,-,1225,0.296,123.596
64,8,8,1e+04,17,meandering-channel,PCG-fixed,m=40,75.5390,-,203,24.249,50.597
64,8,8,1e+04,17,meandering-channel,PCG-adaptive,m=34,65.7776,130,158,35.336,56.853
64,8,8,1e+06,1,diagonal-channels,geometric,P_G,5.6689,-,435,0.302,41.960
64,8,8,1e+06,1,diagonal-channels,PCG-fixed,m=40,75.5390,-,290,23.315,63.317
64,8,8,1e+06,1,diagonal-channels,PCG-adaptive,m=12,24.6651,163,273,53.626,79.070
64,8,8,1e+06,17,parallel-channels,geometric,P_G,5.6689,-,335,0.310,35.277
64,8,8,1e+06,17,parallel-channels,PCG-fixed,m=40,75.5390,-,187,20.697,51.215
64,8,8,1e+06,17,parallel-channels,PCG-adaptive,m=12,24.6651,123,160,36.127,51.247
64,16,4,1e+02,1,cross-channel,geometric,P_G,1.2346,-,313,0.525,34.471
64,16,4,1e+02,1,cross-channel,PCG-fixed,m=40,58.3662,-,112,115.695,156.163
64,16,4,1e+02,1,cross-channel,PCG-adaptive,m=12,13.1223,51,54,134.442,143.587
64,16,4,1e+02,17,meandering-channel,geometric,P_G,1.2346,-,348,0.511,33.750
64,16,4,1e+02,17,meandering-channel,PCG-fixed,m=40,58.3662,-,48,92.440,109.477
64,16,4,1e+02,17,meandering-channel,PCG-adaptive,m=12,13.1223,46,48,42.932,50.412
64,16,4,1e+04,1,diagonal-channels,geometric,P_G,1.2346,-,failed@12000,0.521,1260.790
64,16,4,1e+04,1,diagonal-channels,PCG-fixed,m=40,58.3662,-,51,90.600,110.230
64,16,4,1e+04,1,diagonal-channels,PCG-adaptive,m=34,48.2792,50,51,118.729,144.073
64,16,4,1e+04,17,parallel-channels,geometric,P_G,1.2346,-,failed@12000,0.593,1295.157
64,16,4,1e+04,17,parallel-channels,PCG-fixed,m=40,58.3662,-,51,93.061,113.003
64,16,4,1e+04,17,parallel-channels,PCG-adaptive,m=34,48.2792,50,52,139.459,156.488
64,16,4,1e+06,1,cross-channel,geometric,P_G,1.2346,-,failed@12000,0.512,1297.271
64,16,4,1e+06,1,cross-channel,PCG-fixed,m=40,58.3662,-,123,112.584,155.036
64,16,4,1e+06,1,cross-channel,PCG-adaptive,m=34,48.2792,87,90,135.329,167.716
64,16,4,1e+06,17,meandering-channel,geometric,P_G,1.2346,-,failed@12000,0.515,1260.764
64,16,4,1e+06,17,meandering-channel,PCG-fixed,m=40,58.3662,-,51,92.519,113.899
64,16,4,1e+06,17,meandering-channel,PCG-adaptive,m=34,48.2792,54,58,149.764,171.476
