Robustness sweep over seeds, channel topology, contrast and H/h
===============================================================

Version         : 3.3.0
Cases           : 18
Mode            : full
Solve tolerance : 1e-6
Maximum cycles  : 12000

Note: The full matrix contains 18 coefficient problems: three grids, three contrasts, two seeds, and four channel topologies assigned in balanced rotation. Each problem compares the geometric basis, fixed m=40 PCG, and the data-driven v3.3 selector without case-specific tuning.

Robustness matrix
-----------------
1/h      1/H    H/h    Contrast    Seed              Topology          Method   Parameter  P density %  selector estimate        Cycles    Setup ms    Total ms
-----  -----  -----  ----------  ------  --------------------  --------------  ----------  -----------  ----------  ------------  ----------  ----------
32         8      4       1e+02       1         cross-channel       geometric         P_G       5.0989           -            38       0.426       1.427
32         8      4       1e+02       1         cross-channel       PCG-fixed        m=40      94.5380           -            51       6.135       8.635
32         8      4       1e+02       1         cross-channel    PCG-adaptive         m=0       5.0989          38            38       0.938       1.936
32         8      4       1e+02      17    meandering-channel       geometric         P_G       5.0989           -           161       0.151       4.340
32         8      4       1e+02      17    meandering-channel       PCG-fixed        m=40      94.5380           -           108       6.213      11.546
32         8      4       1e+02      17    meandering-channel    PCG-adaptive        m=12      44.2757          45            46       6.264       9.269
32         8      4       1e+04       1     diagonal-channels       geometric         P_G       5.0989           -            86       0.132       2.400
32         8      4       1e+04       1     diagonal-channels       PCG-fixed        m=40      94.5380           -           179       7.115      17.837
32         8      4       1e+04       1     diagonal-channels    PCG-adaptive         m=0       5.0989          83            86      17.675      19.953
32         8      4       1e+04      17     parallel-channels       geometric         P_G       5.0989           -            86       0.157       2.433
32         8      4       1e+04      17     parallel-channels       PCG-fixed        m=40      94.5380           -            52       6.217       9.051
32         8      4       1e+04      17     parallel-channels    PCG-adaptive        m=16      58.5806          48            50      10.920      13.427
32         8      4       1e+06       1         cross-channel       geometric         P_G       5.0989           -            40       0.127       0.953
32         8      4       1e+06       1         cross-channel       PCG-fixed        m=40      94.5380           -            55       6.220       8.993
32         8      4       1e+06       1         cross-channel    PCG-adaptive         m=0       5.0989          40            40       1.362       2.255
32         8      4       1e+06      17    meandering-channel       geometric         P_G       5.0989           -           258       0.142       6.355
32         8      4       1e+06      17    meandering-channel       PCG-fixed        m=40      94.5380           -           214       6.384      17.956
32         8      4       1e+06      17    meandering-channel    PCG-adaptive        m=12      44.2757          54            56       8.809      11.638

64         8      8       1e+02       1     diagonal-channels       geometric         P_G       5.6689           -           350       0.506      36.968
64         8      8       1e+02       1     diagonal-channels       PCG-fixed        m=40      75.5390           -           378      23.176      76.738
64         8      8       1e+02       1     diagonal-channels    PCG-adaptive        m=12      24.6651         146           228      52.994      78.037
64         8      8       1e+02      17     parallel-channels       geometric         P_G       5.6689           -           265       0.447      25.034
64         8      8       1e+02      17     parallel-channels       PCG-fixed        m=40      75.5390           -           183      20.259      46.839
64         8      8       1e+02      17     parallel-channels    PCG-adaptive        m=12      24.6651         109           121      36.122      47.337
64         8      8       1e+04       1         cross-channel       geometric         P_G       5.6689           -           302       0.453      30.268
64         8      8       1e+04       1         cross-channel       PCG-fixed        m=40      75.5390           -           250      20.998      55.248
64         8      8       1e+04       1         cross-channel    PCG-adaptive        m=34      65.7776         147           245      33.069      67.840
64         8      8       1e+04      17    meandering-channel       geometric         P_G       5.6689           -          1225       0.334     121.964
64         8      8       1e+04      17    meandering-channel       PCG-fixed        m=40      75.5390           -           203      20.695      48.225
64         8      8       1e+04      17    meandering-channel    PCG-adaptive        m=30      58.8052         148           192      34.435      59.033
