Sparse localization: relative magnitude pruning of the global basis
===================================================================

Fine grid              : h=1/128
Coarse grid            : H=1/16
Contrast               : 1e+04
Smoother               : one forward + one backward Gauss-Seidel
Outer tolerance        : 1e-6
Spectral iterations    : 80 (excluded from timing)
Timing                 : single two-grid run (no median/repetition)
Global solve tolerance : 1e-10

Note: For each column, an F entry is dropped when its magnitude is at most delta times that column's maximum magnitude. C injection is always preserved. Build and total times include construction of the dense global reference, so this is a diagnostic oracle study.

Global pruning study
--------------------
Field                    Method      Parameter      P nnz   Density %     Ac nnz    F residual  Energy error    Build ms  TG setup ms    Setup ms    Solve ms    Total ms     Cycles       Rho  Construct iters
-----------  ------------------  -------------  ---------  ----------  ---------  ------------  ------------  ----------  -----------  ----------  ----------  ----------  ---------  --------  ---------------
continuous        global-pruned     drop=0e+00    3473783     95.7222      50625     3.993e-06     0.000e+00    1416.087      235.106    1651.193     231.256    1883.959         86    0.8742            170.1
continuous        global-pruned     drop=1e-03     328606      9.0549      17729     2.847e+02     1.009e-02    1399.886        5.486    1405.372      35.602    1440.975         86    0.8744            170.1
continuous        global-pruned     drop=3e-03     228010      6.2830      12927     7.529e+02     2.672e-02    1399.793        4.568    1404.361      30.173    1434.535         86    0.8744            170.1
continuous        global-pruned     drop=1e-02     141278      3.8930       8543     2.096e+03     7.464e-02    1399.760        2.900    1402.661      28.800    1431.461         86    0.8725            170.1
continuous        global-pruned     drop=2e-02     101749      2.8038       6313     3.811e+03     1.358e-01    1403.068        3.149    1406.217      28.357    1434.575         86    0.8736            170.1
continuous        global-pruned     drop=3e-02      82007      2.2598       5209     5.401e+03     1.927e-01    1400.251        2.565    1402.816      28.965    1431.782         89    0.8736            170.1
continuous        global-pruned     drop=5e-02      59851      1.6492       3917     8.402e+03     3.002e-01    1399.600        1.812    1401.412      48.974    1450.387        155    0.9236            170.1
continuous        global-pruned     drop=1e-01      36152      0.9962       2371     1.494e+04     5.384e-01    1399.260        1.291    1400.550     196.165    1596.717        468    0.9742            170.1
continuous        global-pruned     drop=2e-01      18327      0.5050       1293     2.549e+04     9.263e-01    1398.730        0.867    1399.597     738.887    2138.485       2030    0.9789            170.1

channel           global-pruned     drop=0e+00    3550710     97.8420      50625     1.308e-05     0.000e+00    1896.770      244.418    2141.188    4945.682    7086.871       2416    0.9886            241.8
channel           global-pruned     drop=1e-03     204714      5.6410      11265     6.553e+02     5.480e-03    1885.250        5.510    1890.760    1010.177    2900.938       2584    0.9886            241.8
channel           global-pruned     drop=3e-03     161959      4.4629       9017     1.999e+03     1.662e-02    1886.508        4.592    1891.100     963.335    2854.436       2588    0.9886            241.8
channel           global-pruned     drop=1e-02     115459      3.1815       6785     6.820e+03     5.705e-02    1886.040        3.408    1889.448     878.540    2767.990       2589    0.9863            241.8
channel           global-pruned     drop=2e-02      89247      2.4593       5435     1.354e+04     1.129e-01    1885.768        2.879    1888.647     845.818    2734.467       2594    0.9897            241.8
channel           global-pruned     drop=3e-02      74774      2.0604       4689     2.026e+04     1.690e-01    1885.269        1.376    1886.645     981.146    2867.792       3091    0.9886            241.8
channel           global-pruned     drop=5e-02      57336      1.5799       3691     3.395e+04     2.839e-01    1885.341        1.875    1887.216    1217.385    3104.602  failed@4000    0.9921            241.8
channel           global-pruned     drop=1e-01      36056      0.9935       2385     6.479e+04     5.395e-01    1884.996        0.867    1885.863    1639.682    3525.545  failed@4000    0.9889            241.8
channel           global-pruned     drop=2e-01      19357      0.5334       1307     1.157e+05     1.002e+00    1884.603        0.626    1885.229    1522.402    3407.632  failed@4000    0.9887            241.8

checker           global-pruned     drop=0e+00    3520043     96.9969      50625     1.348e-05     0.000e+00    1645.722      249.881    1895.603     512.530    2408.135        217    0.9391            194.3
checker           global-pruned     drop=1e-03     199426      5.4953      11467     5.390e+02     4.505e-03    1634.174        4.282    1638.456      85.497    1723.954        218    0.9392            194.3
checker           global-pruned     drop=3e-03     160595      4.4253       9477     1.786e+03     1.486e-02    1634.541        4.062    1638.603      80.016    1718.620        218    0.9392            194.3
checker           global-pruned     drop=1e-02     116006      3.1966       7085     6.413e+03     5.385e-02    1634.521        3.087    1637.608     150.242    1787.852        426    0.9781            194.3
checker           global-pruned     drop=2e-02      90080      2.4822       5677     1.302e+04     1.087e-01    1634.081        2.585    1636.666     501.202    2137.870       1497    0.9934            194.3
checker           global-pruned     drop=3e-02      75617      2.0837       4885     1.952e+04     1.636e-01    1634.314        2.346    1636.660    1018.261    2654.922       3210    0.9407            194.3
checker           global-pruned     drop=5e-02      58146      1.6022       3837     3.321e+04     2.783e-01    1633.799       13.746    1647.545    1215.721    2863.267  failed@4000    0.9957            194.3
checker           global-pruned     drop=1e-01      36505      1.0059       2427     6.402e+04     5.343e-01    1633.512        1.371    1634.883    1509.475    3144.359  failed@4000    0.9707            194.3
checker           global-pruned     drop=2e-01      19657      0.5417       1321     1.148e+05     9.977e-01    1633.342        0.878    1634.220    1531.308    3165.529  failed@4000    0.9906            194.3

