Sparse localization: relative magnitude pruning of the global basis
===================================================================

Fine grid              : h=1/128
Coarse grid            : H=1/16
Contrast               : 1e+04
Smoother               : one forward + one backward Gauss-Seidel
Outer tolerance        : 1e-6
Spectral iterations    : 80 (excluded from timing)
Timing                 : single two-grid run (no median/repetition)
Global solve tolerance : 1e-10

Note: For each column, an F entry is dropped when its magnitude is at most delta times that column's maximum magnitude. C injection is always preserved. Build and total times include construction of the dense global reference, so this is a diagnostic oracle study.

Global pruning study
--------------------
Field                    Method             Parameter   Density %     Ac nnz    F residual    Build ms  TG setup ms    Setup ms    Solve ms    Total ms        Cycles       Rho  Construct iters
-----------  ------------------  --------------------  ----------  ---------  ------------  ----------  -----------  ----------  ----------  ----------  ------------  --------  ---------------
continuous        global-pruned            drop=0e+00     95.7222      50625     3.993e-06    1352.969      237.677    1590.647     169.331    1761.320            86    0.8742            170.1
continuous        global-pruned            drop=1e-04     16.3928      28517     3.265e+01    1339.351       16.110    1355.461      50.957    1406.419            86    0.8743            170.1
continuous        global-pruned            drop=1e-03      9.0549      17729     2.847e+02    1341.114        8.031    1349.145      37.794    1386.940            86    0.8744            170.1
continuous        global-pruned            drop=3e-03      6.2830      12927     7.529e+02    1339.718        5.808    1345.527      36.189    1381.716            86    0.8744            170.1
continuous        global-pruned            drop=1e-02      3.8930       8543     2.096e+03    1339.087        4.051    1343.139      40.029    1383.169            86    0.8725            170.1
continuous        global-pruned            drop=2e-02      2.8038       6313     3.811e+03    1338.738        3.325    1342.063      28.244    1370.307            86    0.8736            170.1
continuous        global-pruned            drop=3e-02      2.2598       5209     5.401e+03    1338.649        2.481    1341.130      29.136    1370.267            89    0.8736            170.1
continuous        global-pruned            drop=5e-02      1.6492       3917     8.402e+03    1338.078        1.974    1340.052      46.924    1386.977           155    0.9236            170.1
continuous        global-pruned            drop=1e-01      0.9962       2371     1.494e+04    1337.720        1.431    1339.151     189.493    1528.645           468    0.9742            170.1

channel           global-pruned            drop=0e+00     97.8420      50625     1.308e-05    1904.521      238.703    2143.224    5004.382    7147.608          2416    0.9886            241.8
channel           global-pruned            drop=1e-04      8.4467      16717     8.244e+01    1893.403        7.714    1901.117    1050.623    2951.740          2412    0.9886            241.8
channel           global-pruned            drop=1e-03      5.6410      11265     6.553e+02    1895.428        5.229    1900.657    1021.351    2922.009          2584    0.9886            241.8
channel           global-pruned            drop=3e-03      4.4629       9017     1.999e+03    1894.725        4.525    1899.250     942.146    2841.396          2588    0.9886            241.8
channel           global-pruned            drop=1e-02      3.1815       6785     6.820e+03    1894.108        3.645    1897.754     911.734    2809.489          2589    0.9863            241.8
channel           global-pruned            drop=2e-02      2.4593       5435     1.354e+04    1893.086        1.823    1894.909     855.260    2750.170          2594    0.9897            241.8
channel           global-pruned            drop=3e-02      2.0604       4689     2.026e+04    1893.781        1.554    1895.336    1012.119    2907.455          3091    0.9886            241.8
channel           global-pruned            drop=5e-02      1.5799       3691     3.395e+04    1893.858        2.291    1896.148    2711.875    4608.024          8689    0.9921            241.8
channel           global-pruned            drop=1e-01      0.9935       2385     6.479e+04    1893.329        1.399    1894.728   12866.979   14761.707         31953    0.9889            241.8

checker           global-pruned            drop=0e+00     96.9969      50625     1.348e-05    1486.441      232.232    1718.673     454.034    2172.709           217    0.9391            194.3
checker           global-pruned            drop=1e-04      7.7556      16047     6.693e+01    1473.539        6.646    1480.185      96.211    1576.397           218    0.9393            194.3
checker           global-pruned            drop=1e-03      5.4953      11467     5.390e+02    1474.597        5.667    1480.264      78.434    1558.699           218    0.9392            194.3
checker           global-pruned            drop=3e-03      4.4253       9477     1.786e+03    1474.565        4.722    1479.287      79.336    1558.624           218    0.9392            194.3
checker           global-pruned            drop=1e-02      3.1966       7085     6.413e+03    1474.022        3.699    1477.721     144.030    1621.752           426    0.9781            194.3
checker           global-pruned            drop=2e-02      2.4822       5677     1.302e+04    1473.857        3.065    1476.922     491.164    1968.087          1497    0.9934            194.3
checker           global-pruned            drop=3e-02      2.0837       4885     1.952e+04    1473.712        2.561    1476.273    1034.263    2510.537          3210    0.9407            194.3
checker           global-pruned            drop=5e-02      1.6022       3837     3.321e+04    1473.547        2.113    1475.660    2814.274    4289.935          9044    0.9957            194.3
checker           global-pruned            drop=1e-01      1.0059       2427     6.402e+04    1475.496        1.823    1477.319   13372.769   14850.089         33270    0.9707            194.3

