Field,Method,Parameter,Density %,Ac nnz,F residual,Build ms,TG setup ms,Setup ms,Solve ms,Total ms,Cycles,Rho,Construct iters
continuous,geometric,P_G,1.3950,1849,1.440e+04,0.391,1.800,2.190,35.590,37.782,87,0.8999,0.0
continuous,Jacobi-global,m=4,2.8455,4761,6.864e+03,14.352,2.052,16.404,28.731,45.136,69,0.8831,4.0
continuous,Jacobi-global,m=8,4.7096,8073,5.093e+03,29.920,2.758,32.678,28.304,60.982,65,0.8692,8.0
continuous,Jacobi-global,m=16,9.1300,15501,3.350e+03,109.496,6.693,116.189,36.387,152.576,63,0.8558,16.0
continuous,Jacobi-global,m=32,20.4547,31025,1.890e+03,403.655,14.765,418.420,46.737,465.158,64,0.8569,32.0
continuous,Jacobi-global,m=64,48.1166,48645,9.508e+02,1767.834,47.617,1815.452,88.373,1903.826,67,0.8568,64.0
continuous,PCG-global,m=4,2.8455,4761,6.198e+03,43.916,2.482,46.399,24.644,71.044,61,0.8599,4.0
continuous,PCG-global,m=8,4.7096,8073,3.167e+03,67.328,3.689,71.017,28.781,99.799,66,0.8548,8.0
continuous,PCG-global,m=16,9.1300,15501,1.097e+03,123.739,7.629,131.368,53.250,184.618,103,0.8899,16.0
continuous,PCG-global,m=32,20.4547,31025,1.287e+02,242.172,18.628,260.800,66.828,327.629,86,0.8744,32.0
continuous,PCG-global,m=64,48.1166,48645,1.430e+00,484.193,51.316,535.509,110.787,646.297,86,0.8742,64.0
continuous,global-exact,tol=1e-10,95.7222,50625,3.993e-06,1344.456,229.719,1574.175,187.036,1761.213,86,0.8742,170.1
channel,geometric,P_G,1.3950,1849,6.766e+04,0.934,0.895,1.830,5990.154,5991.985,16142,0.9884,0.0
channel,Jacobi-global,m=4,2.8455,4761,3.214e+04,9.528,1.504,11.032,3809.445,3820.477,11604,0.9887,4.0
channel,Jacobi-global,m=8,4.7096,8073,2.555e+04,23.744,2.007,25.751,3771.488,3797.239,9092,0.9892,8.0
channel,Jacobi-global,m=16,9.1300,15501,1.859e+04,114.427,7.179,121.606,4117.422,4239.029,7471,0.9913,16.0
channel,Jacobi-global,m=32,20.4547,31025,1.137e+04,372.396,16.967,389.362,3983.774,4373.138,5176,0.9954,32.0
channel,Jacobi-global,m=64,48.1166,48645,5.995e+03,1656.251,47.381,1703.631,2416.563,4120.196,1885,0.9919,64.0
channel,PCG-global,m=4,2.8455,4761,4.041e+04,38.832,2.933,41.765,2253.676,2295.441,5341,0.9921,4.0
channel,PCG-global,m=8,4.7096,8073,1.850e+04,67.898,3.842,71.740,1699.000,1770.741,3734,0.9922,8.0
channel,PCG-global,m=16,9.1300,15501,7.448e+03,124.382,7.418,131.800,606.450,738.251,1125,0.9937,16.0
channel,PCG-global,m=32,20.4547,31025,1.608e+03,247.720,18.757,266.476,151.820,418.297,210,0.9523,32.0
channel,PCG-global,m=64,48.1166,48645,2.291e+02,499.043,51.115,550.159,387.903,938.062,299,0.9615,64.0
channel,global-exact,tol=1e-10,97.8420,50625,1.308e-05,1902.370,219.511,2121.881,5171.591,7293.474,2416,0.9886,241.8
checker,geometric,P_G,1.3950,1849,6.419e+04,1.050,1.016,2.066,5830.280,5832.348,16392,0.9944,0.0
checker,Jacobi-global,m=4,2.8455,4761,3.185e+04,14.764,2.859,17.623,4063.987,4081.611,11949,0.9974,4.0
checker,Jacobi-global,m=8,4.7096,8073,2.534e+04,28.594,2.655,31.249,3797.070,3828.320,9402,0.9984,8.0
checker,Jacobi-global,m=16,9.1300,15501,1.841e+04,91.038,7.623,98.660,4261.618,4360.279,7349,0.9988,16.0
checker,Jacobi-global,m=32,20.4547,31025,1.121e+04,359.329,15.443,374.772,4079.027,4453.800,5095,0.9972,32.0
checker,Jacobi-global,m=64,48.1166,48645,5.863e+03,1663.191,67.718,1730.909,1632.304,3363.216,1227,0.9914,64.0
checker,PCG-global,m=4,2.8455,4761,4.028e+04,43.326,1.485,44.812,1563.902,1608.714,4556,0.9936,4.0
checker,PCG-global,m=8,4.7096,8073,1.776e+04,67.989,3.412,71.401,1330.082,1401.484,3184,0.9913,8.0
checker,PCG-global,m=16,9.1300,15501,7.324e+03,131.461,7.138,138.599,390.045,528.645,962,0.9918,16.0
checker,PCG-global,m=32,20.4547,31025,1.411e+03,269.148,19.812,288.960,137.381,426.342,211,0.9533,32.0
checker,PCG-global,m=64,48.1166,48645,4.254e+01,489.151,59.767,548.917,282.508,831.427,217,0.9395,64.0
checker,global-exact,tol=1e-10,96.9969,50625,1.348e-05,1487.193,263.412,1750.605,561.661,2313.983,217,0.9391,194.3
