Field,Method,Parameter,Density %,Ac nnz,F residual,Build ms,TG setup ms,Setup ms,Solve ms,Total ms,Cycles,Rho,Construct iters
continuous,local-energy-4,tol=1e-02,11.1357,19687,3.831e+02,58.400,11.440,69.840,42.155,112.222,86,0.8745,31.5
continuous,local-energy-4,tol=3e-03,15.7941,26783,1.159e+02,71.347,15.917,87.264,50.024,137.703,86,0.8744,40.4
continuous,local-energy-4,tol=1e-03,18.4505,30539,3.989e+01,84.311,18.379,102.690,53.798,156.489,86,0.8742,48.1
continuous,local-energy-4,tol=3e-04,20.0343,32647,1.519e+01,112.146,22.174,134.320,55.913,190.571,86,0.8742,56.5
continuous,local-energy-4,tol=1e-04,20.4964,33255,9.357e+00,112.407,25.736,138.144,70.884,209.030,86,0.8742,64.2
continuous,local-energy-4,tol=1e-10,20.5466,33293,8.286e+00,249.743,17.689,267.432,57.263,325.021,86,0.8742,153.7
channel,local-energy-4,tol=1e-02,14.8391,25143,1.150e+03,68.126,12.418,80.544,2246.248,2326.793,3855,0.9860,39.3
channel,local-energy-4,tol=3e-03,18.2800,30215,4.221e+02,115.210,13.893,129.103,2425.431,2554.535,3757,0.9876,50.2
channel,local-energy-4,tol=1e-03,19.6917,32295,2.756e+02,104.756,15.202,119.958,2570.500,2690.462,3748,0.9878,60.3
channel,local-energy-4,tol=3e-04,20.1398,32855,2.551e+02,108.483,21.654,130.137,2577.431,2707.569,3745,0.9878,70.4
channel,local-energy-4,tol=1e-04,20.2876,33057,2.534e+02,189.368,20.716,210.084,2484.262,2694.347,3745,0.9878,79.9
channel,local-energy-4,tol=1e-10,20.5466,33293,2.532e+02,296.280,22.641,318.920,2334.987,2653.908,3742,0.9878,198.2
checker,local-energy-4,tol=1e-02,14.2278,24227,1.120e+03,61.613,13.170,74.784,278.052,352.837,550,0.9853,37.4
checker,local-energy-4,tol=3e-03,17.8336,29603,3.460e+02,76.421,16.855,93.276,127.644,220.920,217,0.9386,47.5
checker,local-energy-4,tol=1e-03,19.4081,31953,1.305e+02,91.305,19.861,111.166,133.680,244.846,217,0.9389,56.6
checker,local-energy-4,tol=3e-04,19.9827,32717,7.091e+01,105.787,18.841,124.628,128.883,253.511,217,0.9390,66.2
checker,local-energy-4,tol=1e-04,20.1788,33013,6.256e+01,115.159,18.874,134.033,130.749,264.783,217,0.9391,74.7
checker,local-energy-4,tol=1e-10,20.5466,33293,6.138e+01,276.010,18.735,294.745,130.224,424.970,217,0.9391,183.8
